cost_current,cost_best_sofar,temperature
152.6115544175142,142.92675203976148,199.97525512058135
152.43554995104782,142.92675203976148,199.97525512058135
152.43554995087246,142.92675203976148,199.97525512058135
152.4287831282957,142.92675203976148,199.97525512058135
152.4308880284302,142.92675203976148,199.97525512058135
152.4308880285462,142.92675203976148,199.97525512058135
152.43088804590528,142.92675203976148,199.97525512058135
152.4308880285462,142.92675203976148,139.98267858440693
152.61155085378283,142.92675203976148,139.98267858440693
152.61155085378283,142.92675203976148,139.98267858440693
152.4373734217828,142.92675203976148,139.98267858440693
152.43737352463893,142.92675203976148,139.98267858440693
152.43737343980885,142.92675203976148,139.98267858440693
152.4373734213632,142.92675203976148,139.98267858440693
143.58594227280318,142.92675203976148,139.98267858440693
143.57945267280317,142.92675203976148,139.98267858440693
147.33609528031465,142.92675203976148,139.98267858440693
147.3360952791814,142.92675203976148,139.98267858440693
147.3360952791693,142.92675203976148,139.98267858440693
147.98505527916933,142.92675203976148,139.98267858440693
147.98505527916933,142.92675203976148,139.98267858440693
147.98505527911064,142.92675203976148,139.98267858440693
147.98435257711066,142.92675203976148,139.98267858440693
147.88657177711067,142.92675203976148,139.98267858440693
147.8863870556892,142.92675203976148,139.98267858440693
147.88638705769569,142.92675203976148,139.98267858440693
147.8863870556892,142.92675203976148,139.98267858440693
147.88856887168922,142.92675203976148,97.98787500908485
147.8885688718714,142.92675203976148,97.98787500908485
147.8885688718714,142.92675203976148,97.98787500908485
147.78358413187308,142.92675203976148,97.98787500908485
147.78358413187308,142.92675203976148,97.98787500908485
147.78358413187308,142.92675203976148,97.98787500908485
147.8545640608931,142.92675203976148,97.98787500908485
147.8545640608931,142.92675203976148,97.98787500908485
147.85456225703388,142.92675203976148,97.98787500908485
147.85456403738732,142.92675203976148,97.98787500908485
147.8545640373774,142.92675203976148,97.98787500908485
147.8545640372021,142.92675203976148,97.98787500908485
147.7722717202048,142.92675203976148,97.98787500908485
147.9843557719003,142.92675203976148,97.98787500908485
147.9843431122064,142.92675203976148,97.98787500908485
165.37762301620646,142.92675203976148,97.98787500908485
165.3776230162065,142.92675203976148,97.98787500908485
144.223190779901,142.92675203976148,97.98787500908485
144.22317873410455,142.92675203976148,97.98787500908485
144.22317873409435,142.92675203976148,97.98787500908485
144.17094712609435,142.92675203976148,68.5915125063594
144.17023732610144,142.92675203976148,68.5915125063594
147.13456061012948,142.92675203976148,68.5915125063594
147.13456061012948,142.92675203976148,68.5915125063594
147.11720155412948,142.92675203976148,68.5915125063594
147.1172063510359,142.92675203976148,68.5915125063594
147.1594469265559,142.92675203976148,68.5915125063594
157.91146720464067,142.92675203976148,68.5915125063594
157.9114629600646,142.92675203976148,68.5915125063594
157.9114643171289,142.92675203976148,68.5915125063594
157.91146733173207,142.92675203976148,68.5915125063594
157.91147571164643,142.92675203976148,68.5915125063594
157.98194844422383,142.92675203976148,68.5915125063594
157.98239082237822,142.92675203976148,68.5915125063594
157.8993601447713,142.92675203976148,68.5915125063594
157.8993601447714,142.92675203976148,68.5915125063594
157.89961447711661,142.92675203976148,68.5915125063594
157.89961447711661,142.92675203976148,68.5915125063594
157.89961447711661,142.92675203976148,68.5915125063594
161.47513447675908,142.92675203976148,68.5915125063594
161.58960716228628,142.92675203976148,48.014058754451575
161.58960716229583,142.92675203976148,48.014058754451575
159.76770937029585,142.92675203976148,48.014058754451575
159.76770937021948,142.92675203976148,48.014058754451575
159.76770945279762,142.92675203976148,48.014058754451575
159.76741118080062,142.92675203976148,48.014058754451575
159.6533093644006,142.92675203976148,48.014058754451575
159.65330936483022,142.92675203976148,48.014058754451575
159.65330612300986,142.92675203976148,48.014058754451575
159.65376350098066,142.92675203976148,48.014058754451575
159.65375920445985,142.92675203976148,48.014058754451575
159.65375928825898,142.92675203976148,48.014058754451575
159.6537719646942,142.92675203976148,48.014058754451575
159.6537719646942,142.92675203976148,48.014058754451575
155.67016221548943,142.92675203976148,48.014058754451575
155.6700408596262,142.92675203976148,48.014058754451575
147.12312960073902,142.92675203976148,48.014058754451575
144.17023680073905,142.92675203976148,48.014058754451575
144.17023680073905,142.92675203976148,48.014058754451575
144.17023680071728,142.92675203976148,48.014058754451575
144.17025919229576,142.92675203976148,33.6098411281161
144.17024622557588,142.92675203976148,33.6098411281161
144.17673581908628,142.92675203976148,33.6098411281161
144.17673581909597,142.92675203976148,33.6098411281161
144.17673581909597,142.92675203976148,33.6098411281161
144.17673581909597,142.92675203976148,33.6098411281161
144.17743852109598,142.92675203976148,33.6098411281161
144.17743852107353,142.92675203976148,33.6098411281161
144.17743852107353,142.92675203976148,33.6098411281161
144.17691098183272,142.92675203976148,33.6098411281161
147.80192618337762,142.92675203976148,33.6098411281161
147.78440633816388,142.92675203976148,33.6098411281161
147.76066313816625,142.92675203976148,33.6098411281161
147.98505353816626,142.92675203976148,33.6098411281161
147.9843473133358,142.92675203976148,33.6098411281161
147.9843473133358,142.92675203976148,33.6098411281161
147.8019391559758,142.92675203976148,33.6098411281161
147.85450199903946,142.92675203976148,33.6098411281161
152.43519239903947,142.92675203976148,33.6098411281161
152.43519239903947,142.92675203976148,33.6098411281161
152.43737399685787,142.92675203976148,23.52688878968127
152.43737340998587,142.92675203976148,23.52688878968127
147.98416899858282,142.92675203976148,23.52688878968127
147.9841701476164,142.92675203976148,23.52688878968127
147.98416899858282,142.92675203976148,23.52688878968127
147.98416899857025,142.92675203976148,23.52688878968127
147.88638819857036,142.92675203976148,23.52688878968127
147.76604794207677,142.92675203976148,23.52688878968127
145.29501041311678,142.92675203976148,23.52688878968127
145.29536994943678,142.92675203976148,23.52688878968127
145.29538131167376,142.92675203976148,23.52688878968127
143.58495738503373,142.92675203976148,23.52688878968127
143.58495738501276,142.92675203976148,23.52688878968127
143.58495738501276,142.92675203976148,23.52688878968127
143.58495738501276,142.92675203976148,23.52688878968127
143.58495738501276,142.92675203976148,23.52688878968127
143.5849573434684,142.92675203976148,23.52688878968127
143.5849573434684,142.92675203976148,23.52688878968127
143.58495501083513,142.92675203976148,23.52688878968127
143.58495501083513,142.92675203976148,23.52688878968127
143.58495501083513,142.92675203976148,16.468822152776887
143.58496446703566,142.92675203976148,16.468822152776887
143.54864766703932,142.92675203976148,16.468822152776887
143.54864304008393,142.92675203976148,16.468822152776887
143.63122944007566,142.92675203976148,16.468822152776887
161.47713840077645,142.92675203976148,16.468822152776887
161.4771409496465,142.92675203976148,16.468822152776887
161.47714091704867,142.92675203976148,16.468822152776887
161.47538610486546,142.92675203976148,16.468822152776887
158.5294384865266,142.92675203976148,16.468822152776887
158.52943860572339,142.92675203976148,16.468822152776887
158.52943860572324,142.92675203976148,16.468822152776887
158.5294368524586,142.92675203976148,16.468822152776887
158.5294368524586,142.92675203976148,16.468822152776887
158.5294369499876,142.92675203976148,16.468822152776887
158.5047265499876,142.92675203976148,16.468822152776887
158.50472578566402,142.92675203976148,16.468822152776887
158.50386299928357,142.92675203976148,16.468822152776887
158.5038630944804,142.92675203976148,16.468822152776887
158.50385025742762,142.92675203976148,16.468822152776887
158.50385025742762,142.92675203976148,11.528175506943821
165.44818294718843,142.92675203976148,11.528175506943821
165.44818294718843,142.92675203976148,11.528175506943821
165.44818294718905,142.92675203976148,11.528175506943821
147.20554294718917,142.92675203976148,11.528175506943821
147.20554294718917,142.92675203976148,11.528175506943821
145.29583551326917,142.92675203976148,11.528175506943821
145.29583551326917,142.92675203976148,11.528175506943821
145.2958355132866,142.92675203976148,11.528175506943821
145.29583551326917,142.92675203976148,11.528175506943821
145.38381932647448,142.92675203976148,11.528175506943821
145.38381932648227,142.92675203976148,11.528175506943821
143.53536093210082,142.92675203976148,11.528175506943821
143.53536093210082,142.92675203976148,11.528175506943821
143.5353610617679,142.92675203976148,11.528175506943821
143.58464879167863,142.92675203976148,11.528175506943821
147.16016879167506,142.92675203976148,11.528175506943821
147.1601573268625,142.92675203976148,11.528175506943821
147.16015732486645,142.92675203976148,11.528175506943821
147.33609412486624,142.92675203976148,11.528175506943821
147.33609412486624,142.92675203976148,8.069722854860675
147.20772359686626,142.92675203976148,8.069722854860675
147.20772359788705,142.92675203976148,8.069722854860675
147.20772722956346,142.92675203976148,8.069722854860675
147.11747114375785,142.92675203976148,8.069722854860675
147.11747114272927,142.92675203976148,8.069722854860675
147.11747114272927,142.92675203976148,8.069722854860675
147.11747114272927,142.92675203976148,8.069722854860675
144.15274819228733,142.92675203976148,8.069722854860675
144.15179117571844,142.92675203976148,8.069722854860675
144.15304877184317,142.92675203976148,8.069722854860675
144.15304877358497,142.92675203976148,8.069722854860675
152.41168877358487,142.92675203976148,8.069722854860675
152.41041973710549,142.92675203976148,8.069722854860675
152.39881449774546,142.92675203976148,8.069722854860675
152.38691396910548,142.92675203976148,8.069722854860675
152.3869139691175,142.92675203976148,8.069722854860675
152.61155144616322,142.92675203976148,8.069722854860675
152.43525261633587,142.92675203976148,8.069722854860675
152.4352502657591,142.92675203976148,8.069722854860675
152.39929663375906,142.92675203976148,5.648805998402472
152.3992989843359,142.92675203976148,5.648805998402472
152.3990543513759,142.92675203976148,5.648805998402472
152.3990543513759,142.92675203976148,5.648805998402472
152.51328974197435,142.92675203976148,5.648805998402472
152.51328976019514,142.92675203976148,5.648805998402472
145.41528976019524,142.92675203976148,5.648805998402472
145.41528976019524,142.92675203976148,5.648805998402472
145.4153566575633,142.92675203976148,5.648805998402472
145.28916401951747,142.92675203976148,5.648805998402472
145.28916401951747,142.92675203976148,5.648805998402472
155.5758040195175,142.92675203976148,5.648805998402472
155.57580401950875,142.92675203976148,5.648805998402472
155.57580401950875,142.92675203976148,5.648805998402472
155.57580410209508,142.92675203976148,5.648805998402472
145.28916410209504,142.92675203976148,5.648805998402472
145.33713316609504,142.92675203976148,5.648805998402472
145.29488836609926,142.92675203976148,5.648805998402472
145.29488836610707,142.92675203976148,5.648805998402472
145.28910439351267,142.92675203976148,5.648805998402472
145.28910439847263,142.92675203976148,3.95416419888173
145.2891075867938,142.92675203976148,3.95416419888173
145.28910758807748,142.92675203976148,3.95416419888173
145.28910758631812,142.92675203976148,3.95416419888173
145.2891173643981,142.92675203976148,3.95416419888173
145.33288443980874,142.92675203976148,3.95416419888173
145.2909204398088,142.92675203976148,3.95416419888173
145.28962376910548,142.92675203976148,3.95416419888173
144.22276089774547,142.92675203976148,3.95416419888173
144.22276089125586,142.92675203976148,3.95416419888173
144.22402698725588,142.92675203976148,3.95416419888173
144.22300032678447,142.92675203976148,3.95416419888173
144.22300032678447,142.92675203976148,3.95416419888173
144.17656384649982,142.92675203976148,3.95416419888173
158.5285638464998,142.92675203976148,3.95416419888173
158.5285638464998,142.92675203976148,3.95416419888173
158.5285638464998,142.92675203976148,3.95416419888173
158.5285638464998,142.92675203976148,3.95416419888173
162.1239270464998,142.92675203976148,3.95416419888173
162.11805832649978,142.92675203976148,3.95416419888173
162.11817439049858,142.92675203976148,2.767914939217211
162.11817439049858,142.92675203976148,2.767914939217211
162.11818398699867,142.92675203976148,2.767914939217211
152.40008258975584,142.92675203976148,2.767914939217211
152.40008258975584,142.92675203976148,2.767914939217211
147.12416786567582,142.92675203976148,2.767914939217211
147.12416764751603,142.92675203976148,2.767914939217211
147.12416764130725,142.92675203976148,2.767914939217211
142.92776768327124,142.92675203976148,2.767914939217211
142.92778063193967,142.92675203976148,2.767914939217211
142.92778063193967,142.92675203976148,2.767914939217211
143.04110870393967,142.92675203976148,2.767914939217211
143.04110872197825,142.92675203976148,2.767914939217211
143.04110872197825,142.92675203976148,2.767914939217211
143.04193458596998,142.92675203976148,2.767914939217211
143.04321829125,142.92675203976148,2.767914939217211
143.04321829125,142.92675203976148,2.767914939217211
143.0432130680892,142.92675203976148,2.767914939217211
143.0414070467292,142.92675203976148,2.767914939217211
142.9585727758956,142.92675203976148,2.767914939217211
142.9572890706156,142.92675203976148,1.9375404574520474
142.95728907061556,142.92675203976148,1.9375404574520474
143.00952067861556,142.92675203976148,1.9375404574520474
143.00952067849894,142.92675203976148,1.9375404574520474
143.00952067849894,142.92675203976148,1.9375404574520474
143.00952067849894,142.92675203976148,1.9375404574520474
143.00952067849894,142.92675203976148,1.9375404574520474
143.00952067849894,142.92675203976148,1.9375404574520474
142.96304693903267,142.92675203976148,1.9375404574520474
142.93816190152393,142.92675203976148,1.9375404574520474
142.93816190152393,142.92675203976148,1.9375404574520474
142.94034734881893,142.92675203976148,1.9375404574520474
142.940347348819,142.92675203976148,1.9375404574520474
142.94034734881893,142.92675203976148,1.9375404574520474
142.9403465794702,142.92675203976148,1.9375404574520474
142.94034658028832,142.92675203976148,1.9375404574520474
142.94034657983025,142.92675203976148,1.9375404574520474
142.94034657983025,142.92675203976148,1.9375404574520474
143.13898730783023,142.92675203976148,1.9375404574520474
142.9630505095896,142.92675203976148,1.9375404574520474
142.96305050959276,142.92675203976148,1.356278320216433
142.93851895926875,142.92675203976148,1.356278320216433
142.93818312686574,142.92675203976148,1.356278320216433
145.29714068657003,142.92675203976148,1.356278320216433
145.29714068657003,142.92675203976148,1.356278320216433
145.38565508656117,142.92675203976148,1.356278320216433
145.51434128992116,142.92675203976148,1.356278320216433
145.51434128992116,142.92675203976148,1.356278320216433
145.51434128992116,142.92675203976148,1.356278320216433
145.41753829792117,142.92675203976148,1.356278320216433
145.41753829792117,142.92675203976148,1.356278320216433
145.41753824946764,142.92675203976148,1.356278320216433
143.01133506185082,142.92675203976148,1.356278320216433
143.01133506185082,142.92675203976148,1.356278320216433
143.01133506185502,142.92675203976148,1.356278320216433
143.01133506185502,142.92675203976148,1.356278320216433
143.01133506191925,142.92675203976148,1.356278320216433
143.01133506191624,142.92675203976148,1.356278320216433
143.01133506149387,142.92675203976148,1.356278320216433
143.01132487772026,142.92675203976148,1.356278320216433
143.00950061372026,142.92675203976148,0.949394824151503
143.00950061372407,142.92675203976148,0.949394824151503
143.00932022780407,142.92675203976148,0.949394824151503
143.00932022780043,142.92675203976148,0.949394824151503
143.00932022785912,142.92675203976148,0.949394824151503
143.00932022785912,142.92675203976148,0.949394824151503
143.0093172454374,142.92675203976148,0.949394824151503
142.9267391040774,142.92675203976148,0.949394824151503
142.92744180607738,142.9267391040774,0.949394824151503
142.9274418061423,142.9267391040774,0.949394824151503
142.9274418061639,142.9267391040774,0.949394824151503
142.9274418061423,142.9267391040774,0.949394824151503
142.9274418061423,142.9267391040774,0.949394824151503
142.9274418061423,142.9267391040774,0.949394824151503
143.0093285783095,142.9267391040774,0.949394824151503
143.01034695566946,142.9267391040774,0.949394824151503
143.1388126184743,142.9267391040774,0.949394824151503
143.1388126184743,142.9267391040774,0.949394824151503
143.13881261865652,142.9267391040774,0.949394824151503
143.13881261865652,142.9267391040774,0.949394824151503
143.13881261865652,142.9267391040774,0.6645763769060521
143.13881261865652,142.9267391040774,0.6645763769060521
143.1388090176469,142.9267391040774,0.6645763769060521
143.13880901732097,142.9267391040774,0.6645763769060521
143.13880901732097,142.9267391040774,0.6645763769060521
143.1388120520892,142.9267391040774,0.6645763769060521
143.13881205197427,142.9267391040774,0.6645763769060521
143.1388172454265,142.9267391040774,0.6645763769060521
143.1388172454265,142.9267391040774,0.6645763769060521
143.13881725727637,142.9267391040774,0.6645763769060521
143.138992583742,142.9267391040774,0.6645763769060521
142.94035185574197,142.9267391040774,0.6645763769060521
142.94035185574197,142.9267391040774,0.6645763769060521
142.94035185574197,142.9267391040774,0.6645763769060521
142.94035185574197,142.9267391040774,0.6645763769060521
142.94034304619495,142.9267391040774,0.6645763769060521
142.94035189763497,142.9267391040774,0.6645763769060521
142.94035189763497,142.9267391040774,0.6645763769060521
142.94035189763497,142.9267391040774,0.6645763769060521
142.93905056349442,142.9267391040774,0.6645763769060521
142.96375849245442,142.9267391040774,0.46520346383423644
142.96375849245442,142.9267391040774,0.46520346383423644
142.96375849245462,142.9267391040774,0.46520346383423644
142.963758606078,142.9267391040774,0.46520346383423644
142.963758606078,142.9267391040774,0.46520346383423644
142.96375860790207,142.9267391040774,0.46520346383423644
142.96375860790204,142.9267391040774,0.46520346383423644
142.96375860790147,142.9267391040774,0.46520346383423644
142.96375860790147,142.9267391040774,0.46520346383423644
144.17743860790148,142.9267391040774,0.46520346383423644
144.17743860790148,142.9267391040774,0.46520346383423644
144.17743860790148,142.9267391040774,0.46520346383423644
144.17743860790148,142.9267391040774,0.46520346383423644
144.17743870470449,142.9267391040774,0.46520346383423644
144.177438704708,142.9267391040774,0.46520346383423644
